abv_state,lga_new,ages35andUp,ages40andUp,ages45andUp,ages50andUp,ages55andUp,ages60andUp,ages65andUp,ages70andUp,ages75andUp,ages80andUp,ages85andUp
NSW,DUNGOG,5692,5182,4649,4015,3352,2584,1883,1238,758,412,173
NSW,EDWARD RIVER,5369,4920,4467,3869,3346,2690,2021,1417,951,596,262
NSW,EUROBODALLA,26683,25111,23277,21034,18624,15347,11734,8050,4839,2706,1359
NSW,FAIRFIELD,108989,96134,83412,69472,55981,42186,29950,20150,13029,7633,3900
NSW,FEDERATION,8086,7483,6921,6176,5391,4463,3507,2489,1568,901,423
NSW,FORBES,5592,5054,4569,3987,3390,2740,2162,1526,1003,610,250
NSW,GEORGES RIVER,81896,70893,61409,51521,41909,32452,24056,17312,11524,7252,3965
NSW,GILGANDRA,2538,2332,2113,1894,1609,1294,983,717,450,233,109
NSW,GLEN INNES SEVERN,5631,5187,4733,4182,3663,2969,2286,1621,1015,568,283
NSW,GOULBURN MULWAREE,17692,15909,14161,12001,10067,7968,6032,4158,2586,1474,767
NSW,GREATER HUME SHIRE,6313,5765,5206,4519,3810,2957,2168,1441,877,476,249
NSW,GRIFFITH,13851,12224,10712,9079,7434,5750,4279,3090,2130,1419,755
NSW,GUNNEDAH,6803,6089,5418,4667,3896,3050,2273,1650,1097,655,289
NSW,GWYDIR,3340,3097,2822,2495,2147,1727,1353,968,588,316,146
NSW,HAWKESBURY,35473,31444,27407,22383,17728,13360,9719,6507,3874,2091,967
NSW,HAY,1779,1648,1507,1325,1095,826,624,451,293,153,54
NSW,HILLTOPS,11180,10194,9175,8028,6832,5513,4270,2934,1820,1010,504
NSW,HORNSBY,85295,74668,63405,51924,41908,32186,23947,17196,11204,6985,3798
NSW,HUNTERS HILL,8588,7818,6892,5756,4771,3867,3079,2275,1549,1029,678
NSW,INNER WEST,103384,85639,70500,55919,43962,32872,24035,16495,10444,6446,3316
NSW,INVERELL,9496,8710,7796,6716,5749,4555,3480,2501,1587,914,405
NSW,JUNEE,3670,3191,2754,2297,1895,1445,1025,703,399,208,113
NSW,KEMPSEY,18408,17063,15571,13817,11866,9582,7100,4784,2886,1661,851
NSW,KIAMA,14331,13163,11836,10395,8964,7300,5457,3797,2321,1353,730
NSW,KU-RING-GAI,72304,64747,56104,46018,37045,28949,22562,16881,11590,7519,4291
NSW,KYOGLE,6009,5578,5130,4559,3825,2989,2119,1382,832,473,240
NSW,LACHLAN,3343,3016,2695,2386,2041,1617,1215,881,578,361,176
NSW,LAKE MACQUARIE,118505,106449,94295,80638,67928,54312,41601,29578,18613,11138,5687
NSW,LANE COVE,20663,17106,14157,11493,9218,7144,5292,3823,2432,1505,873
NSW,LEETON,6076,5536,4903,4171,3487,2657,2000,1455,940,541,255
NSW,LISMORE,26052,23538,20924,17979,14932,11454,8194,5413,3471,2057,1092
NSW,LITHGOW,13159,12087,10863,9447,8022,6355,4868,3366,2050,1145,588
NSW,LIVERPOOL,106582,89844,74795,59826,46437,33782,23634,15604,9497,5257,2413
NSW,LIVERPOOL PLAINS,4801,4414,3997,3472,2991,2394,1770,1246,759,416,171
NSW,LOCKHART,1952,1791,1633,1436,1223,950,714,491,326,203,111
NSW,MAITLAND,42227,36900,31621,26015,21155,16195,11858,8034,4796,2719,1359
NSW,MID-COAST,62730,58886,54459,49036,43285,36133,28328,20099,12335,6979,3517
NSW,MID-WESTERN REGIONAL,14410,12970,11543,9867,8215,6392,4818,3388,2063,1096,510
NSW,MOREE PLAINS,6962,6193,5428,4559,3637,2717,2000,1337,793,414,187
NSW,MOSMAN,18554,16394,14251,11927,9689,7626,6011,4420,2776,1697,969
NSW,MURRAY RIVER,7751,7132,6488,5760,5010,4077,3163,2279,1366,752,369
NSW,MURRUMBIDGEE,2172,1975,1760,1509,1251,942,703,485,299,169,74
NSW,MUSWELLBROOK,8352,7261,6264,5125,4021,3001,2143,1429,853,457,204
NSW,NAMBUCCA,12993,12191,11278,10132,8876,7140,5468,3804,2312,1359,697
NSW,NARRABRI,7257,6536,5797,5007,4157,3125,2323,1597,997,538,238
NSW,NARRANDERA,3487,3192,2851,2510,2163,1664,1256,890,574,343,184
NSW,NARROMINE,3691,3331,3010,2614,2257,1784,1335,948,614,371,175
NSW,NEWCASTLE,84957,74130,64193,53508,43900,33860,24963,17683,11559,7225,3933
NSW,NORTH SYDNEY,40842,33189,27570,22787,18654,14573,10837,7395,4432,2439,1269
NSW,NORTHERN BEACHES,154551,135419,115174,94014,75629,58942,44947,32656,21173,12852,7001
NSW,OBERON,3228,2972,2714,2335,1923,1552,1190,775,420,218,94
NSW,ORANGE,21862,19195,16630,14015,11599,9144,6946,4913,3154,1914,935
NSW,PARKES,8275,7468,6697,5806,4900,3887,2876,2024,1340,824,423
NSW,PARRAMATTA,123947,99774,82501,67533,54414,41504,30240,21171,13551,8165,4230
NSW,PENRITH,101808,86333,72574,58982,47056,35000,24419,15534,8882,4817,2289
NSW,PORT MACQUARIE-HASTINGS,53385,49307,44942,39655,34697,28782,22913,16761,10718,6277,3250
NSW,PORT STEPHENS,44274,40497,36404,31731,27070,21888,16956,11887,7039,3805,1801
NSW,QUEANBEYAN-PALERANG REGIONAL,32352,28280,24055,19330,14791,10683,7348,4690,2726,1418,632
NSW,RANDWICK,74288,62131,52211,42739,34494,26864,20303,14607,9532,5864,3133
NSW,RICHMOND VALLEY,13898,12831,11586,10127,8647,6955,5322,3724,2343,1375,664
NSW,RYDE,64641,53961,45575,37953,30791,24043,17869,12720,8682,5631,3148
NSW,SHELLHARBOUR,39202,34795,30373,25463,20993,16167,12037,8379,5210,2940,1438
NSW,SHOALHAVEN,65764,60582,55203,49101,42951,35318,27348,19200,11726,6698,3220
NSW,SINGLETON,12358,10895,9374,7683,6056,4460,3134,2059,1214,678,341
NSW,SNOWY MONARO REGIONAL,12344,11228,9933,8378,6946,5354,3975,2691,1640,913,435
NSW,SNOWY VALLEYS,8812,8013,7177,6267,5361,4296,3207,2209,1358,758,377
NSW,STRATHFIELD,20222,16819,14325,11940,9576,7324,5332,3799,2606,1655,895
NSW,SUTHERLAND SHIRE,128887,113990,98381,81766,67160,52174,38879,27599,17711,10988,6000
NSW,SYDNEY,99562,76682,61767,49037,38500,28519,20086,13252,7783,4432,2180
NSW,TAMWORTH REGIONAL,33775,30114,26670,22774,19079,15151,11456,8043,5147,2992,1481
NSW,TEMORA,3782,3498,3192,2832,2392,1924,1506,1078,682,404,193
NSW,TENTERFIELD,4617,4335,3988,3581,3167,2558,1892,1245,675,370,166
NSW,THE HILLS SHIRE,92924,80269,67288,54052,43007,32496,23399,15346,8667,4605,2017
NSW,TWEED,60855,55721,50213,43948,38074,30979,23934,17239,11353,6909,3585
NSW,UNINCORPORATED NSW,660,564,502,429,367,241,176,122,79,40,20
NSW,UPPER HUNTER SHIRE,8072,7242,6375,5416,4519,3527,2626,1829,1169,713,351
NSW,UPPER LACHLAN SHIRE,5041,4657,4221,3685,3107,2449,1870,1290,825,438,224
NSW,URALLA,3769,3480,3132,2694,2258,1748,1257,847,480,223,115
NSW,WAGGA WAGGA,32388,28429,24714,20740,17142,13281,9809,6867,4470,2650,1372
NSW,WALCHA,1988,1842,1696,1488,1287,1053,819,577,365,182,85
NSW,WALGETT,3539,3207,2903,2499,2105,1620,1168,772,440,195,73
NSW,WARREN,1563,1417,1272,1111,955,732,569,390,241,127,55
NSW,WARRUMBUNGLE SHIRE,5995,5619,5112,4515,3896,3202,2483,1786,1100,649,320
NSW,WAVERLEY,37391,30343,24942,19963,15960,12479,9521,6770,4403,2857,1640
NSW,WEDDIN,2446,2263,2079,1873,1605,1327,1022,723,453,262,127
NSW,WENTWORTH,4221,3867,3481,3026,2571,2013,1483,1022,593,320,148
NSW,WILLOUGHBY,43087,36041,29716,23933,19102,14791,11028,7729,4985,3205,1829
NSW,WINGECARRIBEE,31501,29104,26316,22957,19693,16198,12864,9340,5683,3055,1451
NSW,WOLLONDILLY,27251,23954,20494,16695,13381,10008,7137,4645,2659,1449,652
NSW,WOLLONGONG,116008,102543,89277,75149,62305,48796,36982,26729,17635,10820,5440
NSW,WOOLLAHRA,32809,28519,24757,20776,17236,13803,10785,7956,5016,3068,1717
NSW,YASS VALLEY,9871,8908,7749,6328,5110,3918,2822,1877,1100,596,288
NT,ALICE SPRINGS,13274,11235,9470,7497,5655,3838,2314,1325,757,359,173
NT,BARKLY,2925,2454,2004,1580,1113,769,465,247,110,46,7
NT,BELYUEN,75,60,45,36,20,12,7,4,1,1,1
NT,CENTRAL DESERT,1650,1365,1059,792,536,362,205,128,70,43,21
NT,COOMALIE,878,818,760,655,551,395,265,160,67,25,12
NT,DARWIN,41382,34189,28150,22404,17213,12125,8130,4821,2609,1213,534
NT,EAST ARNHEM,3495,2688,1970,1411,967,589,307,155,69,21,2
NT,KATHERINE,4845,4020,3418,2722,2062,1460,948,565,323,139,62
NT,LITCHFIELD,14217,12165,10063,7779,5703,3752,2338,1282,567,229,81
NT,MACDONNELL,2888,2341,1846,1360,991,634,340,183,85,58,23
NT,PALMERSTON,15270,11923,9209,6791,4766,3068,1825,994,514,239,100
NT,ROPER GULF,2670,2178,1777,1311,909,616,356,187,98,40,12
NT,TIWI ISLANDS,1183,952,742,561,362,239,132,60,27,18,9
NT,UNINCORPORATED NT,3729,3092,2567,1995,1467,900,545,242,90,27,11
NT,VICTORIA DALY,1204,1045,866,680,500,352,220,126,68,30,11
NT,WAGAIT,343,316,281,228,186,132,93,42,16,11,2
NT,WEST ARNHEM,2730,2262,1657,1176,714,415,205,108,60,29,17
NT,WEST DALY,1128,770,595,445,277,173,65,25,7,2,0
OT,UNINCORP. OTHER TERRITORIES,2830,2504,2212,1842,1513,1132,785,466,273,125,54
QLD,AURUKUN,550,442,359,263,169,95,57,18,3,0,0
QLD,BALONNE,2379,2138,1872,1552,1265,960,700,441,262,149,62
QLD,BANANA,7756,6764,5836,4891,3934,2879,2088,1411,869,480,222
QLD,BARCALDINE,1670,1486,1317,1106,907,708,532,376,234,132,58
QLD,BARCOO,176,149,135,118,95,65,43,23,16,7,3
QLD,BLACKALL-TAMBO,1131,1034,936,837,716,554,399,284,172,87,44
QLD,BOULIA,211,194,161,134,108,73,48,34,14,5,2
QLD,BRISBANE,610436,516749,432033,347656,275284,208455,153020,105769,67111,40346,21639
QLD,BULLOO,212,177,162,146,122,84,51,32,20,11,6
QLD,BUNDABERG,57845,53052,47949,42057,35974,29158,22464,15824,9586,5281,2448
QLD,BURDEKIN,10366,9541,8549,7428,6257,5001,3807,2702,1697,1002,504
QLD,BURKE,191,161,138,114,95,66,35,17,6,4,2
QLD,CAIRNS,88392,76914,65306,52929,41734,31016,21628,13920,7806,4260,2005
QLD,CARPENTARIA,1050,929,816,682,522,365,249,152,74,33,11
QLD,CASSOWARY COAST,17695,16109,14539,12632,10585,8240,5970,4033,2528,1397,708
QLD,CENTRAL HIGHLANDS,13620,11289,9363,7305,5476,3669,2333,1453,781,364,161
QLD,CHARTERS TOWERS,6661,6000,5293,4484,3803,3032,2257,1532,894,487,215
QLD,CHERBOURG,406,337,271,208,154,105,63,42,27,14,10
QLD,CLONCURRY,1570,1311,1115,907,723,491,292,185,95,43,24
QLD,COOK,2548,2284,2017,1747,1439,1075,756,423,191,89,47
QLD,CROYDON,171,144,132,106,84,58,42,30,22,12,5
QLD,DIAMANTINA,130,113,92,83,59,41,27,10,4,3,1
QLD,DOOMADGEE,430,317,240,175,139,68,40,18,9,8,7
QLD,DOUGLAS,7505,6720,5892,5019,4139,3074,2156,1364,749,367,149
QLD,ETHERIDGE,495,453,413,359,300,238,171,110,57,17,3
QLD,FLINDERS,860,796,707,611,506,403,301,197,122,54,29
QLD,FRASER COAST,68175,62966,57443,50956,44334,36696,28525,19625,11351,5896,2629
QLD,GLADSTONE,32446,28172,23809,19114,14764,10491,7027,4426,2432,1210,575
QLD,GOLD COAST,329431,288422,248244,205423,167885,131186,98764,68444,41676,23957,12191
QLD,GOONDIWINDI,5925,5231,4649,3951,3305,2566,1906,1308,810,430,194
QLD,GYMPIE,32189,29540,26844,23481,20015,15924,11913,8072,4597,2436,1176
QLD,HINCHINBROOK,7139,6674,6137,5481,4705,3829,2993,2183,1473,921,447
QLD,HOPE VALE,394,327,259,195,148,109,64,48,26,23,6
QLD,IPSWICH,98742,83363,69665,56066,43633,32099,22751,15045,9121,5010,2346
QLD,ISAAC,9661,7787,6183,4662,3391,2226,1324,744,351,167,72
QLD,KOWANYAMA,395,332,257,183,130,84,32,11,3,3,3
QLD,LIVINGSTONE,22247,20020,17718,15092,12454,9550,6971,4662,2807,1574,764
QLD,LOCKHART RIVER,266,232,188,143,109,74,47,27,14,4,3
QLD,LOCKYER VALLEY,22019,19610,17175,14490,11720,9115,6750,4530,2550,1332,595
QLD,LOGAN,158738,136118,114999,93481,74218,55757,39929,25725,14210,7461,3482
QLD,LONGREACH,1962,1766,1591,1364,1082,826,593,374,230,140,63
QLD,MACKAY,62531,54891,47387,39009,30816,22657,15835,10599,6451,3662,1694
QLD,MAPOON,130,110,99,81,66,45,23,11,7,2,1
QLD,MARANOA,6700,5879,5118,4299,3482,2629,1908,1323,850,491,269
QLD,MAREEBA,13309,12040,10644,9044,7552,5943,4391,3027,1835,937,438
QLD,MCKINLAY,451,381,313,253,218,151,96,58,31,16,6
QLD,MORETON BAY,246512,216586,186389,153868,125127,97382,72917,49262,28704,15654,7640
QLD,MORNINGTON,475,377,299,228,169,106,62,50,24,16,7
QLD,MOUNT ISA,8221,6849,5707,4430,3257,2153,1418,846,459,190,56
QLD,MURWEH,2311,2079,1820,1575,1285,960,664,444,287,161,85
QLD,NAPRANUM,364,297,248,192,124,73,38,19,10,5,5
QLD,NOOSA,36866,34094,30708,26548,22565,18059,13716,9365,5585,3002,1477
QLD,NORTH BURNETT,6605,6083,5508,4810,4113,3335,2540,1799,1096,603,308
QLD,NORTHERN PENINSULA AREA,948,785,624,465,339,208,123,56,20,13,8
QLD,PALM ISLAND,956,810,657,491,323,201,100,48,16,5,4
QLD,PAROO,940,856,786,696,587,445,299,206,115,60,23
QLD,PORMPURAAW,360,302,235,170,108,69,41,14,1,1,0
QLD,QUILPIE,432,393,352,295,232,159,84,51,25,10,5
QLD,REDLAND,90153,80761,70941,59713,49180,38061,28388,19341,11737,6715,3411
QLD,RICHMOND,425,375,339,299,246,177,124,79,48,28,15
QLD,ROCKHAMPTON,41313,36287,31666,26521,21706,16539,12096,8492,5518,3243,1616
QLD,SCENIC RIM,25912,23541,20966,17710,14724,11599,8724,5926,3473,1883,883
QLD,SOMERSET,15164,13682,12211,10517,8816,6852,5016,3209,1688,816,354
QLD,SOUTH BURNETT,19790,18228,16445,14363,12251,9917,7606,5122,2982,1514,719
QLD,SOUTHERN DOWNS,21715,19942,18074,15878,13585,11015,8451,5797,3508,2002,980
QLD,SUNSHINE COAST,188739,169821,149810,126841,105838,84374,64465,45286,28112,16264,8132
QLD,TABLELANDS,16016,14783,13510,11884,10056,8097,6121,4180,2518,1395,651
QLD,TOOWOOMBA,89800,80049,70296,59575,49684,39299,29838,21128,13421,7815,3936
QLD,TORRES,1565,1287,1056,836,637,405,228,124,61,30,16
QLD,TORRES STRAIT ISLAND,1684,1354,1105,882,664,466,274,144,74,22,8
QLD,TOWNSVILLE,95111,82187,70060,56859,45334,33641,23974,15734,9260,4852,2229
QLD,WEIPA,1944,1566,1217,875,567,340,191,92,24,14,7
QLD,WESTERN DOWNS,18284,16215,14110,11827,9585,7434,5539,3783,2307,1322,631
QLD,WHITSUNDAY,19229,16903,14668,12225,10091,7593,5329,3352,1836,924,402
QLD,WINTON,691,639,583,494,396,328,226,161,95,43,23
QLD,WOORABINDA,349,285,242,178,124,86,53,30,21,12,3
QLD,WUJAL WUJAL,131,111,90,68,50,37,19,11,5,5,4
QLD,YARRABAH,899,731,601,459,319,193,113,71,40,8,2
SA,ADELAIDE,10537,8939,7846,6766,5628,4386,3290,2191,1283,740,397
SA,ADELAIDE HILLS,24091,21942,19345,16116,13107,10031,7212,4636,2647,1455,731
SA,ADELAIDE PLAINS,5246,4762,4201,3426,2636,1888,1313,797,407,216,93
SA,ALEXANDRINA,18197,17011,15602,13909,12245,10168,7997,5642,3413,1857,891
SA,ANANGU PITJANTJATJARA,965,788,624,457,314,220,130,78,39,30,14
SA,BAROSSA,14914,13451,11861,10067,8463,6658,4929,3346,2064,1182,609
SA,BARUNGA WEST,1827,1748,1623,1464,1295,1058,824,569,371,233,134
SA,BERRI AND BARMERA,6562,5997,5425,4703,4000,3172,2365,1622,1062,656,338
SA,BURNSIDE,27331,24853,21917,18593,15737,12735,9950,7266,4731,2970,1689
SA,CAMPBELLTOWN,29815,26296,23190,19624,16272,13153,10491,8041,5613,3440,1750
SA,CEDUNA,1884,1681,1494,1286,1060,826,573,369,213,109,54
SA,CHARLES STURT,67197,59645,52401,44336,36450,28815,22149,15962,10707,6905,3704
SA,CLARE AND GILBERT VALLEYS,5808,5346,4888,4295,3631,2873,2130,1446,860,471,247
SA,CLEVE,1064,959,857,761,631,478,344,242,155,101,58
SA,COOBER PEDY,1096,997,896,801,656,524,392,275,151,56,12
SA,COPPER COAST,9638,8949,8302,7452,6512,5358,4198,2892,1736,949,457
SA,ELLISTON,648,596,537,468,394,277,169,110,64,34,15
SA,FLINDERS RANGES,1090,1013,928,828,716,563,427,275,147,69,39
SA,FRANKLIN HARBOUR,844,791,741,655,570,474,361,235,136,64,46
SA,GAWLER,13489,12081,10875,9304,7739,6111,4695,3488,2352,1406,708
SA,GOYDER,2743,2554,2320,2038,1757,1371,972,644,396,203,85
SA,GRANT,5194,4734,4171,3454,2755,2071,1472,900,488,237,117
SA,HOLDFAST BAY,23491,21235,19160,16677,14276,11500,8847,6429,4274,2820,1721
SA,KANGAROO ISLAND,3189,2942,2683,2390,2045,1619,1185,785,446,243,116
SA,KAROONDA EAST MURRAY,702,666,594,536,445,383,300,208,129,85,58
SA,KIMBA,592,524,469,417,351,274,223,167,113,75,38
SA,KINGSTON,1571,1453,1338,1203,1072,892,680,464,283,169,72
SA,LIGHT,8489,7557,6542,5375,4212,3080,2092,1342,750,383,183
SA,LOWER EYRE PENINSULA,3448,3074,2704,2242,1837,1369,979,621,323,171,64
SA,LOXTON WAIKERIE,7227,6677,6031,5246,4394,3531,2686,1807,1108,644,333
SA,MARALINGA TJARUTJA,37,37,21,15,15,3,1,0,0,0,0
SA,MARION,50975,44405,38702,32979,27574,21794,16240,11420,7587,4873,2796
SA,MID MURRAY,6146,5749,5295,4657,3948,3186,2358,1522,847,423,211
SA,MITCHAM,38906,34809,30368,25569,21200,16889,13078,9442,6265,3890,2249
SA,MOUNT BARKER,19557,17330,15003,12338,9915,7575,5464,3632,2085,1211,615
SA,MOUNT GAMBIER,14946,13337,11801,10012,8294,6581,4965,3561,2329,1402,729
SA,MOUNT REMARKABLE,2009,1880,1744,1572,1354,1056,779,539,304,167,82
SA,MURRAY BRIDGE,12213,11037,9888,8490,7098,5640,4376,3131,1934,1108,543
SA,NARACOORTE AND LUCINDALE,4914,4375,3861,3294,2763,2114,1589,1125,692,420,220
SA,NORTHERN AREAS,2842,2633,2404,2137,1838,1455,1088,759,455,256,138
SA,NORWOOD PAYNEHAM ST PETERS,20899,18521,16323,13952,11692,9357,7232,5376,3679,2423,1367
SA,ONKAPARINGA,96226,85414,74596,62914,51985,40808,30392,20379,12035,6923,3455
SA,ORROROO - CARRIETON,581,536,508,452,401,335,246,173,115,72,41
SA,PETERBOROUGH,1160,1078,1016,906,815,650,478,331,203,114,58
SA,PLAYFORD,43269,37346,32180,26670,21055,15642,11275,7838,4983,2935,1339
SA,PORT ADELAIDE ENFIELD,67912,58222,50081,41887,34142,26250,19421,13720,9017,5734,3185
SA,PORT AUGUSTA,7669,6871,6067,5168,4252,3209,2340,1575,935,502,225
SA,PORT LINCOLN,8116,7331,6501,5579,4688,3652,2774,1980,1311,764,397
SA,PORT PIRIE CITY AND DISTS,10352,9466,8544,7373,6211,4898,3805,2731,1725,986,503
SA,PROSPECT,11304,9812,8422,7029,5675,4279,3004,2014,1306,828,470
SA,RENMARK PARINGA,5821,5270,4743,4077,3459,2756,2094,1417,898,528,274
SA,ROBE,942,884,811,722,613,485,364,275,168,82,39
SA,ROXBY DOWNS,1657,1268,971,697,456,227,97,49,31,21,11
SA,SALISBURY,73004,62708,53856,44662,35958,27610,20278,13842,8537,4775,2141
SA,SOUTHERN MALLEE,1292,1172,1050,939,772,613,485,330,220,137,69
SA,STREAKY BAY,1323,1208,1075,935,811,634,431,262,159,83,48
SA,TATIARA,3938,3535,3146,2638,2151,1699,1268,862,553,339,190
SA,TEA TREE GULLY,57395,50789,44418,37522,30896,24449,18516,12915,7912,4451,2167
SA,THE COORONG,3387,3109,2814,2527,2123,1668,1235,868,517,260,112
SA,TUMBY BAY,1792,1667,1541,1363,1185,973,735,533,330,185,92
SA,UNINCORPORATED SA,2182,1932,1699,1370,1085,746,492,278,146,74,35
SA,UNLEY,22347,19850,17266,14691,12189,9792,7471,5238,3480,2279,1355
SA,VICTOR HARBOR,10968,10392,9725,8954,8198,7203,6037,4463,2749,1607,837
SA,WAKEFIELD,4032,3670,3310,2850,2396,1876,1388,931,570,350,182
SA,WALKERVILLE,4709,4265,3825,3295,2756,2251,1728,1252,818,490,257
SA,WATTLE RANGE,7507,6913,6191,5410,4526,3555,2620,1714,1061,609,318
SA,WEST TORRENS,32337,28053,24442,20578,16955,13473,10576,8024,5678,3742,2110
SA,WHYALLA,12212,11015,9792,8221,6631,5094,3820,2753,1778,969,459
SA,WUDINNA,750,667,597,518,444,352,246,149,104,66,42
SA,YANKALILLA,3856,3633,3374,3039,2684,2208,1630,1056,599,287,146
SA,YORKE PENINSULA,8097,7640,7168,6593,5858,4842,3772,2652,1575,904,471
TAS,BREAK O`DAY,4497,4232,3940,3573,3158,2550,1873,1207,669,329,144
TAS,BRIGHTON,8555,7417,6355,5228,4228,3183,2197,1387,714,349,144
TAS,BURNIE,10774,9665,8634,7342,6042,4722,3502,2417,1528,908,417
TAS,CENTRAL COAST,13707,12647,11479,10079,8519,6661,5028,3465,2121,1174,553
TAS,CENTRAL HIGHLANDS,1443,1318,1223,1112,946,735,533,314,151,62,23
TAS,CIRCULAR HEAD,4462,4020,3612,3087,2567,1883,1352,884,494,249,95
TAS,CLARENCE,33497,29940,26534,22702,19122,15161,11487,8085,5106,3017,1582
TAS,DERWENT VALLEY,6131,5525,4896,4178,3477,2612,1947,1306,773,412,157
TAS,DEVONPORT,14797,13463,12038,10288,8788,7085,5433,3848,2415,1413,715
TAS,DORSET,4250,3925,3602,3200,2757,2172,1620,1085,674,392,176
TAS,FLINDERS,691,656,599,553,482,395,274,176,86,25,13
TAS,GEORGE TOWN,4319,3992,3646,3215,2689,2174,1636,1070,635,337,151
TAS,GLAMORGAN - SPRING BAY,3357,3166,2937,2648,2353,1970,1494,965,533,266,128
TAS,GLENORCHY,26094,23106,20290,17244,14203,11079,8347,5966,3878,2289,1136
TAS,HOBART,28982,25694,22479,19035,15980,12479,9316,6278,4026,2546,1420
TAS,HUON VALLEY,10631,9690,8706,7518,6316,4850,3517,2225,1229,657,275
TAS,KENTISH,4086,3760,3450,2986,2462,1820,1334,842,445,220,111
TAS,KING ISLAND,996,895,819,718,630,519,377,264,170,97,46
TAS,KINGBOROUGH,21968,19741,17377,14718,12385,9757,7247,4959,2942,1640,791
TAS,LATROBE,7215,6647,6061,5271,4492,3657,2818,1911,1137,603,262
TAS,LAUNCESTON,36604,32604,28723,24212,20073,15827,11947,8427,5225,3109,1604
TAS,MEANDER VALLEY,12185,11152,10047,8702,7258,5808,4360,3008,1827,1033,502
TAS,NORTHERN MIDLANDS,8162,7494,6762,5868,4922,3869,2838,1918,1114,608,263
TAS,SORELL,8921,7981,7067,6080,5021,3823,2773,1811,1027,537,265
TAS,SOUTHERN MIDLANDS,3673,3359,3023,2577,2092,1568,1101,694,386,208,107
TAS,TASMAN,1793,1698,1592,1437,1263,999,738,480,290,147,74
TAS,WARATAH - WYNYARD,8602,7923,7144,6242,5271,4202,3148,2200,1338,739,322
TAS,WEST COAST,2535,2303,2057,1757,1409,1081,732,470,262,113,40
TAS,WEST TAMAR,14490,13273,11998,10315,8698,6869,5059,3412,2022,1060,519
